       -0.05  6.94189e-17          0.1
       -0.05  4.62328e-17         0.15
       -0.05  7.06791e-17          0.2
       -0.05  7.49976e-17         0.25
       -0.05         0.05  -8.3758e-17
       -0.05         0.05         0.05
       -0.05         0.05          0.1
       -0.05         0.05         0.15
       -0.05         0.05          0.2
       -0.05         0.05         0.25
       -0.05          0.1  -6.7867e-17
       -0.05          0.1         0.05
       -0.05          0.1          0.1
       -0.05          0.1         0.15
       -0.05          0.1          0.2
       -0.05          0.1         0.25
       -0.05         0.15 -6.56477e-17
       -0.05         0.15         0.05
       -0.05         0.15          0.1
       -0.05         0.15         0.15
       -0.05         0.15          0.2
       -0.05         0.15         0.25
       -0.05          0.2         0.15
       -0.05          0.2          0.2
       -0.05          0.2         0.25
       -0.05         0.25         0.15
       -0.05         0.25          0.2
           0            0            0
 1.00241e-17        -0.05        -0.45
 2.32364e-17         -0.1         -0.3
 2.11331e-17        -0.05         -0.4
 2.26936e-17        -0.05        -0.35
 2.09566e-17        -0.05         -0.3
 2.55293e-17        -0.05        -0.25
 2.10843e-17        -0.05         -0.2
 2.25744e-17        -0.05        -0.15
 2.58694e-17        -0.05         -0.1
 2.64548e-17        -0.05        -0.05
           0            0            0
           0            0            0
           0            0            0
        0.05        -0.15         -0.3
        0.05         -0.1        -0.35
        0.05         -0.1         -0.3
        0.05        -0.05         -0.4
        0.05        -0.05        -0.35
        0.05        -0.05         -0.3
        0.05        -0.05        -0.25
        0.05        -0.05        -0.15
        0.05        -0.05         -0.1
        0.05        -0.05        -0.05
         0.1         -0.1         -0.3
         0.1        -0.05        -0.35
         0.1        -0.05         -0.3
 1.22166e-17        -0.15         0.15
 2.13725e-17         -0.1 -6.73324e-17
 4.45007e-18         -0.1          0.1
 9.83589e-18         -0.1         0.15
 5.78471e-18         -0.1          0.2
 2.03317e-17        -0.05 -5.69402e-17
 1.61365e-17        -0.05         0.05
 8.43389e-18        -0.05          0.1
 6.74346e-18        -0.05         0.15
 1.96719e-18        -0.05          0.2
 3.81214e-18        -0.05         0.25
           0            0            0
        0.05         -0.1         0.15
        0.05         -0.1          0.2
        0.05         -0.1         0.25
        0.05        -0.05 -5.81742e-17
        0.05        -0.05         0.05
        0.05        -0.05          0.1
        0.05        -0.05         0.15
        0.05        -0.05          0.2
        0.05        -0.05         0.25
           0            0            0
         0.1         -0.1          0.2
         0.1        -0.05         0.15
         0.1        -0.05          0.2
 2.25776e-17   1.0752e-16        -0.45
  2.3842e-17         0.05        -0.45
 1.87362e-17          0.1        -0.45
 1.85376e-17  1.12949e-16         -0.4
 1.89212e-17  1.12964e-16        -0.35
 1.99853e-17   1.0939e-16         -0.3
 2.43329e-17  1.06404e-16        -0.25
 2.43108e-17  9.16926e-17         -0.2
 2.29166e-17  8.45161e-17        -0.15
  2.3706e-17  6.31051e-17         -0.1
 2.37499e-17  6.62959e-17        -0.05
 1.90915e-17         0.05         -0.4
 2.01443e-17         0.05        -0.35
 2.23716e-17         0.05         -0.3
 2.53042e-17         0.05        -0.25
  2.3783e-17         0.05         -0.2
 2.10078e-17         0.05        -0.15
 1.73592e-17         0.05         -0.1
 6.75934e-18         0.05        -0.05
 1.97268e-17          0.1         -0.4
 2.09354e-17          0.1        -0.35
 2.38048e-17          0.1         -0.3
 2.83973e-17          0.1        -0.25
 2.41595e-17          0.1         -0.2
 2.06589e-17          0.1        -0.15
 1.73235e-17          0.1         -0.1
 1.77518e-17          0.1        -0.05
 1.75642e-17         0.15         -0.4
 2.18707e-17         0.15        -0.35
 2.36387e-17         0.15         -0.3
 3.00618e-17         0.15        -0.25
 2.43962e-17         0.15         -0.2
 2.31651e-17         0.15        -0.15
 2.04039e-17         0.15         -0.1
 1.98127e-17         0.15        -0.05
 3.11781e-17          0.2         -0.3
        0.05   1.2059e-16         -0.4
        0.05  1.02246e-16        -0.35
        0.05  1.33213e-16         -0.3
        0.05  1.01644e-16        -0.25
        0.05  8.41794e-17         -0.2
        0.05   6.7414e-17        -0.15
        0.05  9.56467e-17         -0.1
        0.05  6.02007e-17        -0.05
        0.05         0.05         -0.4
        0.05         0.05        -0.35
        0.05         0.05         -0.3
        0.05         0.05        -0.25
        0.05         0.05         -0.2
        0.05         0.05        -0.15
        0.05         0.05         -0.1
        0.05         0.05        -0.05
        0.05          0.1         -0.4
        0.05          0.1        -0.35
        0.05          0.1         -0.3
        0.05          0.1        -0.25
        0.05          0.1         -0.2
        0.05          0.1        -0.15
        0.05          0.1         -0.1
        0.05          0.1        -0.05
        0.05         0.15        -0.35
        0.05         0.15         -0.3
        0.05         0.15        -0.25
        0.05         0.15         -0.2
        0.05         0.15        -0.15
        0.05         0.15        -0.05
         0.1  1.04308e-16        -0.35
         0.1   1.0926e-16         -0.3
         0.1  9.14761e-17        -0.25
         0.1    6.434e-17        -0.15
         0.1  4.85137e-17         -0.1
         0.1  5.21175e-17        -0.05
         0.1         0.05        -0.35
         0.1         0.05         -0.3
         0.1         0.05        -0.25
         0.1         0.05         -0.2
         0.1         0.05        -0.15
         0.1         0.05         -0.1
         0.1         0.05        -0.05
         0.1          0.1        -0.35
         0.1          0.1         -0.3
         0.1          0.1        -0.25
         0.1          0.1         -0.2
         0.1          0.1        -0.15
         0.1          0.1         -0.1
         0.1          0.1        -0.05
 2.13349e-17  4.80345e-17 -6.45085e-17
 1.68648e-17  5.02549e-17         0.05
 1.19654e-17  6.23036e-17          0.1
 9.11028e-18   7.3139e-17         0.15
 6.45917e-18  7.85341e-17          0.2
  5.6709e-18  6.38317e-17         0.25
 2.03751e-17         0.05 -5.90664e-17
  2.3459e-17         0.05         0.05
 1.91804e-17         0.05          0.1
 1.46122e-17         0.05         0.15
 1.16621e-17         0.05          0.2
 1.08122e-17         0.05         0.25
 2.42726e-17          0.1 -6.85317e-17
 2.57917e-17          0.1         0.05
 2.55899e-17          0.1          0.1
 2.29097e-17          0.1         0.15
 1.88211e-17          0.1          0.2
 2.01684e-17          0.1         0.25
 2.53347e-17         0.15 -6.33093e-17
 2.42283e-17         0.15         0.05
 2.84493e-17         0.15          0.1
 2.82574e-17         0.15         0.15
 2.60772e-17         0.15          0.2
 2.74463e-17         0.15         0.25
 3.43125e-17         0.15          0.3
 2.83648e-17          0.2         0.05
 3.22443e-17          0.2          0.1
 3.41254e-17          0.2         0.15
 3.20717e-17          0.2          0.2
 3.30038e-17          0.2         0.25
 3.29556e-17          0.2          0.3
 3.53843e-17         0.25          0.1
 3.83164e-17         0.25         0.15
 3.82745e-17         0.25          0.2
 3.74295e-17         0.25         0.25
           0            0            0
           0            0            0
 3.75677e-17          0.3         0.15
 4.06557e-17          0.3          0.2
           0            0            0
           0            0            0
           0            0            0
           0            0            0
           0            0            0
           0            0            0
           0            0            0
        0.05  5.50653e-17 -6.26159e-17
        0.05  6.44688e-17         0.05
        0.05  5.21519e-17          0.1
        0.05  5.95916e-17         0.15
        0.05  8.00498e-17          0.2
        0.05  6.40224e-17         0.25
        0.05         0.05 -7.13268e-17
        0.05         0.05         0.05
        0.05         0.05          0.1
        0.05         0.05         0.15
        0.05         0.05          0.2
        0.05         0.05         0.25
        0.05          0.1 -6.95313e-17
        0.05          0.1         0.05
        0.05          0.1          0.1
        0.05          0.1         0.15
        0.05          0.1          0.2
        0.05          0.1         0.25
        0.05         0.15 -7.13244e-17
        0.05         0.15         0.05
        0.05         0.15          0.1
        0.05         0.15         0.15
        0.05         0.15          0.2
        0.05         0.15         0.25
        0.05          0.2          0.1
        0.05          0.2         0.15
        0.05          0.2          0.2
        0.05          0.2         0.25
        0.05         0.25         0.15
        0.05         0.25          0.2
         0.1  4.93195e-17  -6.5923e-17
         0.1  4.84609e-17          0.1
         0.1  4.43782e-17         0.15
         0.1  4.84925e-17          0.2
         0.1  6.38396e-17         0.25
         0.1         0.05 -6.38167e-17
         0.1         0.05         0.05
         0.1         0.05          0.1
         0.1         0.05         0.15
         0.1         0.05          0.2
         0.1          0.1 -8.47164e-17
         0.1          0.1         0.05
           0            0            0
           0            0            0
           0            0            0
           0            0            0
           0            0            0
           0            0            0
           0            0            0
           0            0            0
           0            0            0
           0            0            0
           0            0            0
           0            0            0
           0            0            0
